list,internalName,displayName,type,required,indexed,unique,decimals,source,description
TACATDP_Beneficiaries,postharvest_if,Indirect Female Beneficiaries,Number,False,False,False,0,xlsform:postharvest_if,
TACATDP_Beneficiaries,postharvest_iy,Indirect Youth (18-35),Number,False,False,False,0,xlsform:postharvest_iy,
TACATDP_Beneficiaries,storage_dm,Direct Male Beneficiaries,Number,False,False,False,0,xlsform:storage_dm,
TACATDP_Beneficiaries,storage_df,Direct Female Beneficiaries,Number,False,False,False,0,xlsform:storage_df,
TACATDP_Beneficiaries,storage_dy,Direct Youth (18-35),Number,False,False,False,0,xlsform:storage_dy,
TACATDP_Beneficiaries,storage_im,Indirect Male Beneficiaries,Number,False,False,False,0,xlsform:storage_im,
TACATDP_Beneficiaries,storage_if,Indirect Female Beneficiaries,Number,False,False,False,0,xlsform:storage_if,
TACATDP_Beneficiaries,storage_iy,Indirect Youth (18-35),Number,False,False,False,0,xlsform:storage_iy,
TACATDP_Beneficiaries,transport_dm,Direct Male Beneficiaries,Number,False,False,False,0,xlsform:transport_dm,
TACATDP_Beneficiaries,transport_df,Direct Female Beneficiaries,Number,False,False,False,0,xlsform:transport_df,
TACATDP_Beneficiaries,transport_dy,Direct Youth (18-35),Number,False,False,False,0,xlsform:transport_dy,
TACATDP_Beneficiaries,transport_im,Indirect Male Beneficiaries,Number,False,False,False,0,xlsform:transport_im,
TACATDP_Beneficiaries,transport_if,Indirect Female Beneficiaries,Number,False,False,False,0,xlsform:transport_if,
TACATDP_Beneficiaries,transport_iy,Indirect Youth (18-35),Number,False,False,False,0,xlsform:transport_iy,
TACATDP_Beneficiaries,processing_dm,Direct Male Beneficiaries,Number,False,False,False,0,xlsform:processing_dm,
TACATDP_Beneficiaries,processing_df,Direct Female Beneficiaries,Number,False,False,False,0,xlsform:processing_df,
TACATDP_Beneficiaries,processing_dy,Direct Youth (18-35),Number,False,False,False,0,xlsform:processing_dy,
TACATDP_Beneficiaries,processing_im,Indirect Male Beneficiaries,Number,False,False,False,0,xlsform:processing_im,
TACATDP_Beneficiaries,processing_if,Indirect Female Beneficiaries,Number,False,False,False,0,xlsform:processing_if,
TACATDP_Beneficiaries,processing_iy,Indirect Youth (18-35),Number,False,False,False,0,xlsform:processing_iy,
TACATDP_Beneficiaries,aquaculture_dm,Direct Male Beneficiaries,Number,False,False,False,0,xlsform:aquaculture_dm,
TACATDP_Beneficiaries,aquaculture_df,Direct Female Beneficiaries,Number,False,False,False,0,xlsform:aquaculture_df,
TACATDP_Beneficiaries,aquaculture_dy,Direct Youth (18-35),Number,False,False,False,0,xlsform:aquaculture_dy,
TACATDP_Beneficiaries,aquaculture_im,Indirect Male Beneficiaries,Number,False,False,False,0,xlsform:aquaculture_im,
TACATDP_Beneficiaries,aquaculture_if,Indirect Female Beneficiaries,Number,False,False,False,0,xlsform:aquaculture_if,
TACATDP_Beneficiaries,aquaculture_iy,Indirect Youth (18-35),Number,False,False,False,0,xlsform:aquaculture_iy,
TACATDP_Beneficiaries,landing_dm,Direct Male Beneficiaries,Number,False,False,False,0,xlsform:landing_dm,
TACATDP_Beneficiaries,landing_df,Direct Female Beneficiaries,Number,False,False,False,0,xlsform:landing_df,
TACATDP_Beneficiaries,landing_dy,Direct Youth (18-35),Number,False,False,False,0,xlsform:landing_dy,
TACATDP_Beneficiaries,landing_im,Indirect Male Beneficiaries,Number,False,False,False,0,xlsform:landing_im,
TACATDP_Beneficiaries,landing_if,Indirect Female Beneficiaries,Number,False,False,False,0,xlsform:landing_if,
TACATDP_Beneficiaries,landing_iy,Indirect Youth (18-35),Number,False,False,False,0,xlsform:landing_iy,
TACATDP_Beneficiaries,aquaponics_dm,Direct Male Beneficiaries,Number,False,False,False,0,xlsform:aquaponics_dm,
TACATDP_Beneficiaries,aquaponics_df,Direct Female Beneficiaries,Number,False,False,False,0,xlsform:aquaponics_df,
TACATDP_Beneficiaries,aquaponics_dy,Direct Youth (18-35),Number,False,False,False,0,xlsform:aquaponics_dy,
TACATDP_Beneficiaries,aquaponics_im,Indirect Male Beneficiaries,Number,False,False,False,0,xlsform:aquaponics_im,
TACATDP_Beneficiaries,aquaponics_if,Indirect Female Beneficiaries,Number,False,False,False,0,xlsform:aquaponics_if,
TACATDP_Beneficiaries,aquaponics_iy,Indirect Youth (18-35),Number,False,False,False,0,xlsform:aquaponics_iy,
TACATDP_Beneficiaries,marketing_dm,Direct Male Beneficiaries,Number,False,False,False,0,xlsform:marketing_dm,
TACATDP_Beneficiaries,marketing_df,Direct Female Beneficiaries,Number,False,False,False,0,xlsform:marketing_df,
TACATDP_Beneficiaries,marketing_dy,Direct Youth (18-35),Number,False,False,False,0,xlsform:marketing_dy,
TACATDP_Beneficiaries,marketing_im,Indirect Male Beneficiaries,Number,False,False,False,0,xlsform:marketing_im,
TACATDP_Beneficiaries,marketing_if,Indirect Female Beneficiaries,Number,False,False,False,0,xlsform:marketing_if,
TACATDP_Beneficiaries,marketing_iy,Indirect Youth (18-35),Number,False,False,False,0,xlsform:marketing_iy,
TACATDP_Beneficiaries,consumption_dm,Direct Male Beneficiaries,Number,False,False,False,0,xlsform:consumption_dm,
TACATDP_Beneficiaries,consumption_df,Direct Female Beneficiaries,Number,False,False,False,0,xlsform:consumption_df,
TACATDP_Beneficiaries,consumption_dy,Direct Youth (18-35),Number,False,False,False,0,xlsform:consumption_dy,
TACATDP_Beneficiaries,consumption_im,Indirect Male Beneficiaries,Number,False,False,False,0,xlsform:consumption_im,
TACATDP_Beneficiaries,consumption_if,Indirect Female Beneficiaries,Number,False,False,False,0,xlsform:consumption_if,
TACATDP_Beneficiaries,consumption_iy,Indirect Youth (18-35),Number,False,False,False,0,xlsform:consumption_iy,
TACATDP_Beneficiaries,training_dm,Direct Male Beneficiaries,Number,False,False,False,0,xlsform:training_dm,
TACATDP_Beneficiaries,training_df,Direct Female Beneficiaries,Number,False,False,False,0,xlsform:training_df,
TACATDP_Beneficiaries,training_dy,Direct Youth (18-35),Number,False,False,False,0,xlsform:training_dy,
TACATDP_Beneficiaries,training_im,Indirect Male Beneficiaries,Number,False,False,False,0,xlsform:training_im,
TACATDP_Beneficiaries,training_if,Indirect Female Beneficiaries,Number,False,False,False,0,xlsform:training_if,
TACATDP_Beneficiaries,training_iy,Indirect Youth (18-35),Number,False,False,False,0,xlsform:training_iy,
TACATDP_Beneficiaries,aracsa_dm,Direct Male Beneficiaries,Number,False,False,False,0,xlsform:aracsa_dm,
TACATDP_Beneficiaries,aracsa_df,Direct Female Beneficiaries,Number,False,False,False,0,xlsform:aracsa_df,
TACATDP_Beneficiaries,aracsa_dy,Direct Youth (18-35),Number,False,False,False,0,xlsform:aracsa_dy,
TACATDP_Beneficiaries,aracsa_im,Indirect Male Beneficiaries,Number,False,False,False,0,xlsform:aracsa_im,
TACATDP_Beneficiaries,aracsa_if,Indirect Female Beneficiaries,Number,False,False,False,0,xlsform:aracsa_if,
TACATDP_Beneficiaries,aracsa_iy,Indirect Youth (18-35),Number,False,False,False,0,xlsform:aracsa_iy,
TACATDP_Beneficiaries,other_dm,Direct Male Beneficiaries,Number,False,False,False,0,xlsform:other_dm,
TACATDP_Beneficiaries,other_df,Direct Female Beneficiaries,Number,False,False,False,0,xlsform:other_df,
TACATDP_Beneficiaries,other_dy,Direct Youth (18-35),Number,False,False,False,0,xlsform:other_dy,
TACATDP_Beneficiaries,other_im,Indirect Male Beneficiaries,Number,False,False,False,0,xlsform:other_im,
TACATDP_Beneficiaries,other_if,Indirect Female Beneficiaries,Number,False,False,False,0,xlsform:other_if,
TACATDP_Beneficiaries,other_iy,Indirect Youth (18-35),Number,False,False,False,0,xlsform:other_iy,
TACATDP_SafeguardsClimate,SubmissionKey,Submission Key,Text,True,True,False,,,
TACATDP_SafeguardsClimate,FormVersion,Form Version,Text,False,True,False,,,
TACATDP_SafeguardsClimate,SectionStatus,Section Status,Text,False,True,False,,,
TACATDP_SafeguardsClimate,LastSavedAt,Last Saved At,DateTime,False,False,False,,,
TACATDP_SafeguardsClimate,exclusion_screen_passedValue,Exclusion Screen Passed? Value,Text,False,True,False,,xlsform:exclusion_screen_passed,
TACATDP_SafeguardsClimate,exclusion_screen_passedLabel,Exclusion Screen Passed? Label,Text,False,False,False,,xlsform:exclusion_screen_passed,
TACATDP_SafeguardsClimate,es_risk_categoryValue,E&S Risk Category Value,Text,False,True,False,,xlsform:es_risk_category,
TACATDP_SafeguardsClimate,es_risk_categoryLabel,E&S Risk Category Label,Text,False,False,False,,xlsform:es_risk_category,
TACATDP_SafeguardsClimate,disclosure_publishedValue,Disclosure Published? Value,Text,False,True,False,,xlsform:disclosure_published,
TACATDP_SafeguardsClimate,disclosure_publishedLabel,Disclosure Published? Label,Text,False,False,False,,xlsform:disclosure_published,
TACATDP_SafeguardsClimate,disclosure_date,Disclosure Date,DateTime,False,False,False,,xlsform:disclosure_date,
TACATDP_SafeguardsClimate,grm_complaintValue,GRM Complaint? Value,Text,False,True,False,,xlsform:grm_complaint,
TACATDP_SafeguardsClimate,grm_complaintLabel,GRM Complaint? Label,Text,False,False,False,,xlsform:grm_complaint,
TACATDP_SafeguardsClimate,ess_grievanceValue,Is there an ESS related grievance/complaint related to project/farm? Value,Text,False,True,False,,xlsform:ess_grievance,
TACATDP_SafeguardsClimate,ess_grievanceLabel,Is there an ESS related grievance/complaint related to project/farm? Label,Text,False,False,False,,xlsform:ess_grievance,
TACATDP_SafeguardsClimate,grievance_name,Briefly name the Complaint/Grievance,Text,False,False,False,,xlsform:grievance_name,
TACATDP_SafeguardsClimate,grievance_stageValue,What stage of GRM for above Compliant/Grivance? Value,Text,False,True,False,,xlsform:grievance_stage,
TACATDP_SafeguardsClimate,grievance_stageLabel,What stage of GRM for above Compliant/Grivance? Label,Text,False,False,False,,xlsform:grievance_stage,
TACATDP_SafeguardsClimate,grievance_name_other,Other stage of GRM for above Compliant/Grivance?,Text,False,False,False,,xlsform:grievance_name_other,
TACATDP_SafeguardsClimate,other_Climate_hazards,"Please specify the ""other"" Climate_hazards.",Text,False,False,False,,xlsform:other_Climate_hazards,
TACATDP_SafeguardsClimate,frequentlyValue,How frequently do these climate events occur Value,Text,False,True,False,,xlsform:frequently,
TACATDP_SafeguardsClimate,frequentlyLabel,How frequently do these climate events occur Label,Text,False,False,False,,xlsform:frequently,
TACATDP_SafeguardsClimate,other_collateral,"Please specify the ""other""",Text,False,False,False,,xlsform:other_collateral,
TACATDP_SafeguardsClimate,exposure_levelValue,How exposed is your collateral to climate risks? Value,Text,False,True,False,,xlsform:exposure_level,
TACATDP_SafeguardsClimate,exposure_levelLabel,How exposed is your collateral to climate risks? Label,Text,False,False,False,,xlsform:exposure_level,
TACATDP_InsuranceGuarantee,SubmissionKey,Submission Key,Text,True,True,False,,,
TACATDP_InsuranceGuarantee,FormVersion,Form Version,Text,False,True,False,,,
TACATDP_InsuranceGuarantee,SectionStatus,Section Status,Text,False,True,False,,,
TACATDP_InsuranceGuarantee,LastSavedAt,Last Saved At,DateTime,False,False,False,,,
TACATDP_InsuranceGuarantee,accessed_insuranceValue,Accessed TACATDP Insurance Value,Text,False,True,False,,xlsform:accessed_insurance,
TACATDP_InsuranceGuarantee,accessed_insuranceLabel,Accessed TACATDP Insurance Label,Text,False,False,False,,xlsform:accessed_insurance,
TACATDP_InsuranceGuarantee,insurance_yearValue,Insurance Year Value,Text,False,True,False,,xlsform:insurance_year,
TACATDP_InsuranceGuarantee,insurance_yearLabel,Insurance Year Label,Text,False,False,False,,xlsform:insurance_year,
TACATDP_InsuranceGuarantee,insurance_typeValue,Insurance Type Value,Text,False,True,False,,xlsform:insurance_type,
TACATDP_InsuranceGuarantee,insurance_typeLabel,Insurance Type Label,Text,False,False,False,,xlsform:insurance_type,
TACATDP_InsuranceGuarantee,guarantee_coverageValue,Guarantee Coverage % Value,Text,False,True,False,,xlsform:guarantee_coverage,
TACATDP_InsuranceGuarantee,guarantee_coverageLabel,Guarantee Coverage % Label,Text,False,False,False,,xlsform:guarantee_coverage,
TACATDP_GHGWaterYield,SubmissionKey,Submission Key,Text,True,True,False,,,
TACATDP_GHGWaterYield,FormVersion,Form Version,Text,False,True,False,,,
TACATDP_GHGWaterYield,SectionStatus,Section Status,Text,False,True,False,,,
TACATDP_GHGWaterYield,LastSavedAt,Last Saved At,DateTime,False,False,False,,,
TACATDP_GHGWaterYield,baseline_techValue,Baseline Technology Value,Text,False,True,False,,xlsform:baseline_tech,
TACATDP_GHGWaterYield,baseline_techLabel,Baseline Technology Label,Text,False,False,False,,xlsform:baseline_tech,
TACATDP_GHGWaterYield,other_baseline_tech,Other Baseline Technology,Text,False,False,False,,xlsform:other_baseline_tech,
TACATDP_GHGWaterYield,new_techValue,New Financed Technology Value,Text,False,True,False,,xlsform:new_tech,
TACATDP_GHGWaterYield,new_techLabel,New Financed Technology Label,Text,False,False,False,,xlsform:new_tech,
TACATDP_GHGWaterYield,other_new_tech,Other New Financed Technology,Text,False,False,False,,xlsform:other_new_tech,
TACATDP_GHGWaterYield,energy_baseValue,Energy Source Baseline Value,Text,False,True,False,,xlsform:energy_base,
TACATDP_GHGWaterYield,energy_baseLabel,Energy Source Baseline Label,Text,False,False,False,,xlsform:energy_base,
TACATDP_GHGWaterYield,other_energy_base,Other Energy Source Baseline,Text,False,False,False,,xlsform:other_energy_base,
TACATDP_GHGWaterYield,energy_afterValue,Energy Source After Value,Text,False,True,False,,xlsform:energy_after,
TACATDP_GHGWaterYield,energy_afterLabel,Energy Source After Label,Text,False,False,False,,xlsform:energy_after,
TACATDP_GHGWaterYield,other_energy_after,Other Energy Source After,Text,False,False,False,,xlsform:other_energy_after,
TACATDP_GHGWaterYield,base_hours,Baseline Hours/year,Number,False,False,False,2,xlsform:base_hours,
TACATDP_GHGWaterYield,diesel_rate,Diesel Rate (L/hr),Number,False,False,False,2,xlsform:diesel_rate,
TACATDP_GHGWaterYield,diesel_proj,Project Diesel Use (L/year),Number,False,False,False,2,xlsform:diesel_proj,
TACATDP_GHGWaterYield,lifespan,Lifespan,Number,False,False,False,0,xlsform:lifespan,
TACATDP_GHGWaterYield,cropValue,Crop Type Value,Text,False,True,False,,xlsform:crop,
TACATDP_GHGWaterYield,cropLabel,Crop Type Label,Text,False,False,False,,xlsform:crop,
TACATDP_GHGWaterYield,area,Irrigated Area (Ha),Number,False,False,False,2,xlsform:area,
TACATDP_GHGWaterYield,water_techValue,Newly Adopted Sustainable Irrigation Technology Value,Text,False,True,False,,xlsform:water_tech,
TACATDP_GHGWaterYield,water_techLabel,Newly Adopted Sustainable Irrigation Technology Label,Text,False,False,False,,xlsform:water_tech,
TACATDP_GHGWaterYield,other_water_tech,Other Newly Adopted Sustainable Irrigation Technology,Text,False,False,False,,xlsform:other_water_tech,
TACATDP_GHGWaterYield,irr_baseValue,Baseline Unsustainable Irrigation Practice to Be Replaced Value,Text,False,True,False,,xlsform:irr_base,
TACATDP_GHGWaterYield,irr_baseLabel,Baseline Unsustainable Irrigation Practice to Be Replaced Label,Text,False,False,False,,xlsform:irr_base,
TACATDP_GHGWaterYield,other_irr_base,Other Baseline Unsustainable Irrigation Practice to Be Replaced,Text,False,False,False,,xlsform:other_irr_base,
TACATDP_GHGWaterYield,water_base,Water Baseline (m³/year),Number,False,False,False,2,xlsform:water_base,
TACATDP_GHGWaterYield,water_after,Water After (m³/year),Number,False,False,False,2,xlsform:water_after,
TACATDP_GHGWaterYield,yield_base,Baseline Yield (kg),Number,False,False,False,2,xlsform:yield_base,
TACATDP_GHGWaterYield,price_base,Price Before (TZS/kg),Currency,False,False,False,2,xlsform:price_base,
TACATDP_GHGWaterYield,yield_after1,Yield After Intervention (kg),Number,False,False,False,2,xlsform:yield_after1,
TACATDP_GHGWaterYield,price_after1,Price After (TZS/kg),Currency,False,False,False,2,xlsform:price_after1,
TACATDP_GHGWaterYield,quantify_costValue,Would you like to quantify production cost and income? Value,Text,False,True,False,,xlsform:quantify_cost,
TACATDP_GHGWaterYield,quantify_costLabel,Would you like to quantify production cost and income? Label,Text,False,False,False,,xlsform:quantify_cost,
TACATDP_ProductionIncome,SubmissionKey,Submission Key,Text,True,True,False,,,
TACATDP_ProductionIncome,FormVersion,Form Version,Text,False,True,False,,,
TACATDP_ProductionIncome,SectionStatus,Section Status,Text,False,True,False,,,
TACATDP_ProductionIncome,LastSavedAt,Last Saved At,DateTime,False,False,False,,,
TACATDP_ProductionIncome,reporting_periodValue,Reporting period Value,Text,False,True,False,,xlsform:reporting_period,
TACATDP_ProductionIncome,reporting_periodLabel,Reporting period Label,Text,False,False,False,,xlsform:reporting_period,
TACATDP_ProductionIncome,farm_size,Cultivated area (Acres),Number,False,False,False,2,xlsform:farm_size,
TACATDP_ProductionIncome,production_before,Production before TACATDP (kg),Number,False,False,False,2,xlsform:production_before,
TACATDP_ProductionIncome,production_after,Production after TACATDP (kg),Number,False,False,False,2,xlsform:production_after,
TACATDP_ProductionIncome,qty_sold,Quantity sold,Number,False,False,False,2,xlsform:qty_sold,
TACATDP_ProductionIncome,selling_price,Selling price (TZS per unit),Currency,False,False,False,2,xlsform:selling_price,
TACATDP_ProductionIncome,household_consumption,Quantity consumed at home,Number,False,False,False,2,xlsform:household_consumption,
TACATDP_ProductionIncome,baseline_loss,Post-harvest loss before TACATDP,Number,False,False,False,2,xlsform:baseline_loss,
TACATDP_ProductionIncome,current_loss,Post-harvest loss after TACATDP,Number,False,False,False,2,xlsform:current_loss,
TACATDP_ProductionIncome,intervention_other,Specify other intervention,Text,False,False,False,,xlsform:intervention_other,
TACATDP_ProductionIncome,adaptation_result_other,Specify other intervention,Text,False,False,False,,xlsform:adaptation_result_other,
TACATDP_ProductionIncome,verificationValue,Source of verification Value,Text,False,True,False,,xlsform:verification,
TACATDP_ProductionIncome,verificationLabel,Source of verification Label,Text,False,False,False,,xlsform:verification,
TACATDP_ProductionIncome,verification_other,Specify other source of verification,Text,False,False,False,,xlsform:verification_other,
